,3731,0
0,19.04627288915206,19.04627288915206
1,19.7834332957107,19.7834332957107
2,19.899943765862535,19.899943765862535
3,19.64510293572212,19.64510293572212
4,19.589301968856834,19.589301968856834
5,19.09136719001905,19.09136719001905
6,19.559512102513832,19.559512102513832
7,19.595885607753768,19.595885607753768
8,20.087807658914244,20.087807658914244
9,20.883754787659687,20.883754787659687
10,18.784325914935096,18.784325914935096
11,19.46211711212233,19.46211711212233
12,19.670532138562937,19.670532138562937
13,19.6578298119223,19.6578298119223
14,18.849899104743237,18.849899104743237
15,19.48306320962935,19.48306320962935
16,18.77481264268089,18.77481264268089
17,19.054458551492118,19.054458551492118
18,19.73650363978461,19.73650363978461
19,19.219520354814918,19.219520354814918
20,19.34616499214747,19.34616499214747
21,19.246417079569984,19.246417079569984
22,19.265458482237566,19.265458482237566
23,19.57050526510249,19.57050526510249
24,19.596712751925907,19.596712751925907
25,18.933788406470615,18.933788406470615
26,19.49467279607493,19.49467279607493
27,19.416068767988605,19.416068767988605
28,19.414767286530413,19.414767286530413
29,19.474867049609657,19.474867049609657
